State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
MADHYA PRADESH,19.5,21.5,7.2,8,7.7,8.5,212,332,1,1.1,0.83,790.02,2,2,34,49
MADHYA PRADESH,19,22,7.2,7.8,7.8,8.5,246,346,1,1.2,0.82,1.2,2,2,38,48
MADHYA PRADESH,19.5,21.5,7,7.9,7.3,8.5,211,318,1,1.2,0.02,1.12,2,2,39,49
MADHYA PRADESH,14,26,5.8,11,7.3,8.5,188,362,1,2.4,1.4,5.97,2,34,130,280
MADHYA PRADESH,19.5,21.5,7.2,7.9,7.4,8.5,243,328,1,1.4,0.83,1.27,2,2,33,49
MADHYA PRADESH,17,31,7.2,8.5,7.2,8.2,198,311,1.3,2.1,0.39,1.93,13,170,150,430
MADHYA PRADESH,12,30,7.4,8.5,7.4,8.1,187,315,1.1,1.9,0.55,2.9,22,94,170,430
MADHYA PRADESH,20,21.5,7.1,7.8,7.5,8.5,194,298,1,1.1,0.7,1.08,2,2,31,41
MADHYA PRADESH,19.5,21.5,7,7.8,7.7,8.4,222,313,1,1.1,0.7,1.22,2,2,32,47
MADHYA PRADESH,21.3,24.5,6,8,7.1,7.8,250,546,1,2,0.13,1.4,2,6,17,63
MADHYA PRADESH,21,23.4,7.2,7.8,7.3,7.9,230,382,1.2,1.6,0.16,0.8,2,2,31,49
MADHYA PRADESH,21.2,25.4,7,7.8,7.1,8,256,642,1.3,1.9,0.14,1.6,2,14,17,70
MADHYA PRADESH,20.5,24.2,7.2,8,7.2,8.1,224,716,1,2,0.3,1.44,2,9,11,41
MADHYA PRADESH,20.6,24.1,6.7,7.9,7.4,8.1,242,719,1.4,2,0.1,2.26,2,4,14,70
MADHYA PRADESH,22.6,30.4,6.5,7.7,7.1,8,167,2524,1.2,2.2,0.32,0.45,2,2,41,94
MADHYA PRADESH,17,31,7.1,8.6,7.3,8.1,184,312,1.1,1.8,0.44,2.2,2,46,110,280
MADHYA PRADESH,19.5,22,7.3,7.8,7.7,8.4,210,315,1,1.1,0.02,1.05,2,2,33,41
MADHYA PRADESH,23,30.5,6.7,8.2,7.2,8.1,187,926,1,1.8,0.32,1.2,2,8,27,84
MADHYA PRADESH,22.8,30.2,6.6,8.1,6.9,8,173,2756,1.6,2.3,0.32,0.48,2,2,41,110
MADHYA PRADESH,23.6,30.4,6.7,8.8,7.6,8.2,194,911,1.2,2.4,0.36,0.7,2,4,43,120
MADHYA PRADESH,21.1,24.3,6.8,8,7.2,7.9,271,661,1.2,1.9,0.23,1.3,2,6,17,49
MADHYA PRADESH,20.9,25.7,7.1,7.9,7.5,7.9,248,716,1.3,1.8,0.04,1.32,2,6,17,48
MADHYA PRADESH,21,25.6,7.2,7.8,7.2,8.1,268,711,1.2,1.9,0.06,1.4,2,10,17,94
MADHYA PRADESH,20.6,24.6,6.8,8,7.3,8.1,217,677,1.2,1.9,0.18,2.64,2,13,17,49
MADHYA PRADESH,21,24.7,6.4,7.9,7.1,7.9,235,671,1,2,0.24,1.44,2,4,10,48
MADHYA PRADESH,20.8,24.7,6.5,8.1,7.1,8.1,248,716,1.2,2.4,0.16,1.44,2,4,10,48
MADHYA PRADESH,21.1,24.6,6.7,7.8,7.4,8.1,233,691,1.2,1.9,0.3,2.64,2,12,17,48
MADHYA PRADESH,15,31,7.8,8.7,7.3,8.2,172,285,1,1.7,0.32,2.46,2,10,2,150
MADHYA PRADESH,15,27,6,11.5,7.6,8.4,213,3105,1,1.7,1.25,7.47,6,26,40,280
MADHYA PRADESH,15,26,6.2,12.2,7.6,8.4,214,3212,1,2,1.71,6.62,11,147,140,1301
MADHYA PRADESH,14,26,5.8,11,7.4,8.5,184,419,1,2.1,0.96,6.16,2,48,150,350
MADHYA PRADESH,16,26,6,14.1,7.6,8.5,190,337,1,1.9,1.44,6.95,2,39,120,350
MADHYA PRADESH,16,26,6.2,10.2,7.5,8.3,184,3459,1,1.4,0.71,5.04,2,178,120,1400
MADHYA PRADESH,15,27,6,13.5,7.4,8.5,180,478,1,2,1.16,4.92,2,39,110,350
MADHYA PRADESH,22,28,6.7,7.6,7.4,7.9,205,422,1.4,2,0.32,0.83,2,2,41,49
MADHYA PRADESH,20,21.5,7.3,7.8,7.7,8.6,211,311,1,7.4,0.64,1.14,2,2,31,41
MADHYA PRADESH,19.5,21.5,7.2,7.8,7.3,8.5,212,308,1,1.1,0.74,2.26,2,2,32,43
MADHYA PRADESH,19,21.5,7.2,7.8,7.6,8.6,205,329,1,1.1,0.84,11.03,2,2,34,49
MADHYA PRADESH,19.5,21.5,7.3,8,7.8,8.4,248,320,1,1.1,0.71,1.12,2,2,34,41
MADHYA PRADESH,19.5,21.5,7.2,8.1,7.7,8.6,209,330,1,1.2,0.73,1.91,2,2,38,47
MADHYA PRADESH,19.5,22,7.4,7.8,7.8,8.6,215,337,1,1.2,0.02,1.18,2,2,34,43
MADHYA PRADESH,19,22,7.2,8,7.7,8.4,232,350,1,1.1,0.71,1.16,2,2,34,43
MADHYA PRADESH,19.5,22,6.9,7.8,7.6,8.5,255,392,1,1.1,0.72,1.92,2,2,34,46
MADHYA PRADESH,19.5,22,7.2,7.7,7.6,8.5,250,358,1,1.2,0.74,2.12,2,2,34,48
GUJARAT,29,29,7.7,7.7,8.3,8.3,372,372,2.5,2.5,0.32,0.32,700,700,1100,1100
GUJARAT,27,34,7.3,8.4,8,8.4,190,419,1,1,0.32,0.83,2,23,20,94
GUJARAT,27,34,7.1,8.3,8,8.4,200,363,1,1,0.32,0.85,2,21,26,46
GUJARAT,26,28,7.3,8.7,7.9,8.7,298,426,1,1,1.16,1.36,9,50,34,140
GUJARAT,25,30,7,8.4,7.7,8.5,282,518,1,1,0.3,0.3,13,78,46,140
GUJARAT,25,30,6.3,8.3,7.9,8.5,270,770,1,1,0.3,0.3,39,170,140,340
MADHYA PRADESH,20,21,7.3,7.7,7.6,8.6,322,514,1,1.2,0.79,1.28,2,2,36,58
MADHYA PRADESH,21.1,24.6,7.5,7.7,7.2,7.8,267,394,1.2,1.6,0.12,3.95,2,23,32,93
MADHYA PRADESH,20,22,1.9,7.7,7.7,8.6,310,1165,1,10,1.08,3.3,2,40,49,920
MADHYA PRADESH,20.2,24.3,7,7.8,7.3,8.1,275,523,1.2,2,0.22,1.34,2,10,17,49
MADHYA PRADESH,20.1,24.2,6.3,7.8,7.4,8,228,713,1.2,2.2,0.14,1.6,2,9,17,48
MADHYA PRADESH,20.9,24.6,6.3,7.9,7.1,8.1,208,641,1.2,2,0.27,1.44,2,6,10,70
MADHYA PRADESH,20.3,25,5.7,7.9,6.4,7.9,290,10850,1.8,12,0.29,1.6,2,14,17,540
MADHYA PRADESH,20.4,24.5,7.1,7.9,7.3,8.1,278,497,1,1.9,0.21,1.34,2,12,11,47
MADHYA PRADESH,20.3,24.3,7.2,7.6,7.2,7.8,270,521,1,1.9,0.25,1.34,2,10,11,47
MADHYA PRADESH,20,22,6.9,7.8,7.7,8.5,194,592,1,1.6,0.51,1.36,2,2,40,89
MADHYA PRADESH,20,22,6.6,7.9,7.8,8.9,246,1043,1,3,0.71,1.38,2,4,49,210
MADHYA PRADESH,20,22,4.6,7.6,7.7,8.6,220,1195,1,3,0.44,49.01,2,2,2,350
MADHYA PRADESH,16,31,7.1,7.7,7.1,8.1,284,774,1.4,2,0.48,5.04,2,7,10,120
GUJARAT,27,30,6.6,8,7.2,8.5,295,537,1,1.9,0.32,1.14,2,6,4,26
GUJARAT,18,32,7,7.7,6.9,8.5,337,600,1,2,0.3,0.52,2,4,4,17
GUJARAT,20,30,7,7.6,6.8,8.5,348,535,1,1.9,0.3,6,2,2,2,113
GUJARAT,18,31,7.1,8,6.8,8.5,404,4723,1,1.9,0.3,0.3,6,21,24,58
GUJARAT,18,31,7,8,6.7,8.5,406,775,1,2.4,0.3,0.84,10,14,25,58
GUJARAT,22,31,6.9,7.4,7.1,8.5,418,6192,1,2.6,0.3,0.3,6,17,17,58
GUJARAT,24,32,5.5,7,6.7,8.3,5908,53650,1.6,2.5,0.3,0.3,6,14,27,48
GUJARAT,23,23,8.2,8.2,8,8,500,500,1,1,1.11,1.11,1200,1200,1700,1700
MAHARASHTRA,22,22,4.8,4.8,8.1,8.1,364,364,9.6,9.6,1.08,1.08,70,70,550,550
MAHARASHTRA,22,22,5,5,8.2,8.2,436,436,6.2,6.2,2.45,2.45,25,25,275,275
MAHARASHTRA,22,24,5.1,7.3,7.4,8,236,8065,2.4,4,0.39,3.42,2,6,35,58
MAHARASHTRA,22,25,5.6,7.1,7.3,7.9,181,5544,2.8,3.8,0.79,4.78,2,4,34,55
MAHARASHTRA,16,26,5.5,7.3,7.4,7.9,356,1001,2.6,3.8,1.22,4.1,2,6,40,58
GUJARAT,27,34,4.6,7.3,6.8,8.3,417,2517,1.1,2.9,0.36,2.12,27,79,110,280
MAHARASHTRA,17,22,5.7,7,7.5,7.9,413,4899,2.8,4,1.73,2.71,4,8,45,68
MAHARASHTRA,16,16,5.9,5.9,7.4,7.4,411,411,3.2,3.2,2.64,2.64,4,4,45,45
GUJARAT,23,32,5,7.1,6.8,8.5,712,3881,1.5,2.8,0.3,0.3,6,34,17,140
MADHYA PRADESH,18,30,7.1,7.6,7.1,8.1,288,716,1.6,2,0.47,2.66,2,4,20,70
MAHARASHTRA,20,22,6.2,6.2,7.3,7.9,556,686,3,3,2.82,3.95,4,4,40,46
MAHARASHTRA,28,28,5.9,7.2,7.7,7.7,181,502,3,3.4,0.59,0.6,4,6,45,68
MAHARASHTRA,18,22,5.2,6.8,7.3,7.9,295,1284,2.8,4,2.29,3.42,4,8,45,85
MAHARASHTRA,24,24,5.7,5.7,7.7,7.7,245,245,3.8,3.8,2.42,2.42,4,4,58,58
MAHARASHTRA,20,25,5.8,7.4,7.9,7.9,555,6174,3,3.4,0.36,3.12,4,4,40,68
MAHARASHTRA,16,20,5.9,7.1,7.7,7.8,336,1340,2.8,3.2,1.84,2.58,4,6,40,68
MAHARASHTRA,22,26,5.4,6.3,7.8,8.3,715,1139,3,4.5,0.32,6.46,13,43,110,220
MAHARASHTRA,22,27,5.3,6,7.9,8.3,872,1216,3.2,4.8,0.32,8.54,17,41,120,280
MAHARASHTRA,20,20,3,5.8,7.8,8.4,710,2025,3.2,7,0,7.1,17,33,110,240
MAHARASHTRA,20,20,5.1,6.2,7.8,8.5,776,6920,3.2,3.8,0,2.7,21,47,110,280
CHHATTISGARH,20,26,5.3,7.7,7.2,8,158,338,2.1,2.4,0,0,9,27,40,56
CHHATTISGARH,21,26,6.5,7.6,7.1,7.8,152,336,2.2,2.6,0,0,9,23,30,58
CHHATTISGARH,22,28,6.5,7.1,7,7.7,200,336,2.1,2.9,0,0,2,5,54,78
CHHATTISGARH,21,31,6.4,7.3,7.2,8,174,550,2.2,2.7,0,0,4,5,6,58
CHHATTISGARH,21.4,33,7,7.5,7.2,8,208,443,2,2.4,1.8,4,2,93,20,490
CHHATTISGARH,20.2,33,6,8,7.3,8.5,205,393,2.8,4,1.3,6.1,4,220,12,1100
CHHATTISGARH,20.1,32,6.6,8.5,7.4,8,246,420,2.2,3.8,1.1,5.3,2,210,12,680
CHHATTISGARH,15,32,6.7,7.4,7.1,8.2,189,342,1.1,2.6,0.32,1.68,22,22,21,240
ODISHA,22,31,6.8,8.4,6.7,8.5,163,218,1.1,1.5,0.32,0.8,130,1700,490,3500
ODISHA,27,28,9.6,10,7.3,7.6,152,229,1,1,0.32,0.49,780,780,1300,1300
ODISHA,23,30,6.2,7.8,7.1,8,178,235,1.1,1.6,0.32,0.71,130,1700,460,3300
ODISHA,23,30,6.2,7.8,7.4,8.5,158,240,1.5,2.4,0.32,0.61,270,2300,1700,4900
ODISHA,22,31,6.4,8,7.4,8.3,160,247,1.2,1.9,0.32,0.62,230,2300,790,4900
ODISHA,23,29,7.3,9.9,7.2,8.5,156,362,1.1,1.6,0.32,0.69,13,1300,49,2400
ODISHA,23,30,6.2,10,7.3,8.5,150,264,1.3,2.1,0.32,0.75,49,2200,240,4900
ODISHA,23,30,6,8,7.1,8.1,180,239,1.2,1.9,0.32,0.74,170,7900,1100,24000
ODISHA,22,32,6.6,8.8,6.9,8.2,157,245,1.2,2,0.32,0.62,78,2300,330,4900
ODISHA,21,31,5.8,7.6,7.2,8.3,146,380,1.4,2.2,0.32,0.84,220,1700,790,4900
ODISHA,22,28,5.8,12.4,6.6,8.4,137,358,1.1,1.8,0.32,2.46,13,130,78,790
ODISHA,21,34,6.8,8.2,6.5,8.2,160,247,1.1,1.5,0.32,402.02,78,2300,490,4900
ODISHA,21,35,6.4,8.6,6.9,8,173,253,1.1,1.7,0.32,1.56,78,2200,330,4700
ODISHA,20,33,6.6,8.5,7.1,8.1,180,340,1.3,2.6,0.32,0.84,1300,92000,3300,160000
ODISHA,23,30,6,7.8,7.1,8,162,246,1.1,2,0.32,0.77,23,1300,79,3300
ODISHA,20,32,6.4,8.5,7.1,8.4,167,248,1.5,2,0.32,0.95,330,13000,1700,54000
ODISHA,24.5,33.4,6,8.6,7.2,8.2,158,22980,1.1,1.4,0.32,0.88,2,1300,2,3300
ODISHA,24.4,33,5.4,8.4,7.1,8.4,210,35410,1.4,2.2,0.32,2.48,2,1700,2,4900
ODISHA,28,31,5.9,7,7.5,8,291,2097,1,1,0,0,2,23,18,265
ODISHA,28.9,30.8,6.6,7.2,7.7,8.3,102,200,1,1,0,0,2,79,67,7828
ODISHA,23.3,30.4,6.2,7.3,8,8.1,323,3059,1,1,0,0,2,14,32,500
ODISHA,23.9,31.9,5.8,6.4,7.6,8,171,364,1,1,0,0,33,170,188,588
CHHATTISGARH,2.6,29,6.8,7.4,7.3,7.6,142,492,1.2,2.8,0.32,0.8,35,185,64,1100
CHHATTISGARH,19,29,6.5,7.2,7.2,7.9,220,574,2.1,2.6,0,0,2,15,50,70
CHHATTISGARH,2.6,29,6.4,7.6,7.4,7.6,189,498,1.2,2.4,0,0.8,56,275,9,1100
CHHATTISGARH,24,29,2.2,7.2,7.2,7.9,419,518,2,28,0.48,1.05,560,560,240,1100
CHHATTISGARH,2.6,29,6.8,7.4,7.3,7.6,94,504,1.4,2.8,0.32,1.1,35,185,93,1100
ODISHA,19,32,7.6,8.4,6.8,8.5,125,795,1.3,1.7,0.32,1.2,45,1300,170,3300
CHHATTISGARH,20,29,6.4,7.3,7.1,8.2,190,2020,2.1,2.5,0,0,3,9,34,60
CHHATTISGARH,2.6,29,2.2,7.2,7.3,8,400,4120,1.8,10,0.43,4.03,84,3429,210,11100
CHHATTISGARH,2.4,29,4,7.2,7.1,7.9,400,539,2,12,0.43,2.26,184,406,220,1100
CHHATTISGARH,22,32,6.2,6.9,7.1,7.6,194,482,2.1,2.9,0,0,2,3,56,80
CHHATTISGARH,24.1,26.2,0.3,8.6,7.2,7.4,126,1326,1,1.2,0.37,0.53,4,22,24,49
CHHATTISGARH,20.1,33,6,7.2,7.2,8,160,374,1.8,3.1,2.2,4.4,12,170,28,630
CHHATTISGARH,24.5,26.2,7.2,8,7.2,7.6,149,1524,1,1.8,0.61,1.1,13,37,34,150
CHHATTISGARH,24.5,26.2,7.2,7.8,7.1,7.5,136,1442,1,1.6,0.47,0.93,9,25,21,58
CHHATTISGARH,24.7,26.3,7.6,8.2,7.2,7.5,141,1565,1,1,0.44,0.82,2,4,2,22
ODISHA,22,32,5.4,8.1,6.5,7.8,107,180,1.1,1.9,0.32,0.83,45,1700,330,3500
ODISHA,18,32,7.8,8.6,6.8,8.3,98,333,1.1,1.5,0.32,1.37,230,1700,940,3500
ODISHA,17,33,7.6,8.2,6.7,8.5,115,338,1.4,1.8,0.32,1.09,130,1700,790,4900
ODISHA,18,33,7.6,8.2,6.8,8.2,120,265,1.1,1.9,0.32,1.38,110,790,490,2400
ODISHA,22,30,6.3,8.6,7.2,8.5,149,280,1.1,3.9,0.32,1.34,35000,160000,92000,160000
ODISHA,21,31,6.3,9.2,6.8,7.8,150,253,1.1,1.7,0.32,2.79,490,4900,1700,14000
ODISHA,20,33,2.8,7.1,6.7,7.5,162,430,2.8,5.7,0.32,4.4,3300,92000,9200,160000
ODISHA,21,31,6.1,10.5,6.8,7.7,183,241,1.3,1.8,0.32,0.67,130,2200,790,4900
ODISHA,22,31,6.8,8.8,7.3,8.4,160,2478,1.2,2.1,0.32,1.33,170,4900,1300,17000
CHHATTISGARH,21.2,32.5,5.8,7,6.8,9,376,928,2.8,4.7,2.2,6,20,130,70,490
CHHATTISGARH,15.2,30,6.8,7.4,7.1,7.9,192,367,1.4,2.9,0.84,1.18,13,13,39,460
CHHATTISGARH,15,32,6,7.4,7.3,8.7,194,682,1.8,3.8,0.98,1.42,50,50,64,460
ODISHA,20,33,3,7.3,6.9,7.7,155,426,2.3,4.8,0.38,4.79,1700,54000,3500,92000
ODISHA,23,32,6.2,9.4,7.1,8.4,137,282,1.2,1.7,0.32,0.59,230,2200,1100,4900
ODISHA,19,35,3.4,9.5,6.6,8,143,472,1.2,2.4,0.32,7.43,220,160000,1300,160000
ODISHA,22,30,6.3,9.2,7.2,8.5,153,252,1.1,1.6,0.32,0.59,130,1300,490,3300
ODISHA,21,31,6,8.8,7.2,8.4,151,361,1.5,4.2,0.32,1.43,7900,160000,24000,160000
ODISHA,22,31,7,8.6,7.1,8.3,202,388,1.3,3.9,0.32,1.12,1300,92000,4900,160000
ODISHA,22,32,6.6,8.5,7.3,8.5,158,327,1.3,2.5,0.32,0.98,330,7900,1700,22000
ODISHA,23.5,32.8,2.4,5.5,7.1,8.2,168,1843,1.1,2.2,0.32,0.81,330,4900,1100,24000
ODISHA,24.5,33.7,2,5.2,6.9,8.2,205,2453,1.5,2.6,0.32,0.84,790,24000,1700,54000
ODISHA,24.1,33.2,5.2,7.8,7.1,8.3,182,24860,1.2,2,0.32,0.94,78,2200,230,4900
ODISHA,20,30,0.3,2.2,6.7,7.4,172,449,6.3,15,0.32,15.71,16000,160000,16000,160000
ODISHA,22,32,0.3,3.3,4.7,7.2,201,702,7.7,18,0.32,13.22,2,160000,2,160000
ODISHA,22,32,0.3,3.3,6.6,7.2,268,580,8,18,0.32,10.57,2,160000,2,160000
ODISHA,20,32,0.9,4.5,6.8,7.9,195,502,5,18,0.32,6.02,7900,160000,24000,160000
ODISHA,19,32,5.1,9.1,7.1,7.6,180,267,1.2,1.7,0.32,0.78,330,54000,1700,160000
ODISHA,22,32,4.9,8.8,6.8,7.8,131,282,1.1,1.6,0.32,4.97,130,3300,490,11000
ODISHA,22,34.5,4.3,8.4,6.9,7.8,164,348,1.2,1.7,0.32,1.47,940,54000,2800,160000
ODISHA,20,32,4.8,9.1,6.9,8.2,138,360,1.1,2.1,0.32,0.64,78,1700,330,2800
ODISHA,23,34,4.4,13,7.1,8.5,166,14710,1.7,3.6,0.33,5.17,130,2200,490,4900
ODISHA,20.5,32,4.6,9.2,6.9,8.3,148,280,1.2,2.6,0.32,0.74,45,2200,230,4900
ODISHA,19,34,5.5,8.2,6.6,7.8,178,355,1.1,2.2,0.32,1.54,490,2300,1400,4900
ODISHA,20,34.5,5,10.2,6.8,8.1,410,4657,1.4,2.4,0.32,1.5,210,2400,700,4900
ODISHA,18.5,33,5.1,7.3,6.9,7.7,176,957,1.2,1.9,0.32,1.04,230,2300,1100,4900
ODISHA,20,34,4.8,10.8,6.9,7.7,145,323,1.1,1.8,0.32,2.87,330,35000,1700,92000
ODISHA,19,32,5.3,7.7,6.6,7.9,150,276,1.2,2.4,0.32,2.19,2,2300,2,4900
ODISHA,21,35,5.2,7.9,7.2,7.9,428,1208,1.1,1.9,0.32,1.72,790,2400,2200,4900
ODISHA,23,30,6.7,10.1,7.6,8.4,109,246,1.1,1.7,0.32,7.29,45,1100,130,3500
ODISHA,20,30,6,9.6,6.6,8.1,410,34030,1.1,1.9,0.32,0.88,45,1300,330,4700
CHHATTISGARH,24.7,26.3,7,8,7.2,7.7,158,1722,1,2.4,0.69,1.16,14,40,49,170
ODISHA,24,30,5.6,10.1,7.8,8.5,190,340,1.1,1.6,0.32,0.81,33,790,94,2400
ODISHA,27,30,4.7,6.5,8,8.3,285,515,1,1,0,0,2,2,38,67
ODISHA,25,32.5,4.1,7.6,7.1,7.8,300,42600,1.2,1.4,0.32,1.27,78,2300,330,4900
ODISHA,25.2,32.2,5.1,7.7,7.3,8.4,176,40570,1.2,1.4,0.32,1.72,45,1300,330,3500
ODISHA,25,33.4,4.9,7.1,6.8,7.9,295,42210,1.2,2.2,0.32,2.9,45,1300,330,3500
ODISHA,25.2,32,4.5,7.6,7.1,8,1384,41900,1.2,1.9,0.32,1.51,20,1300,130,3500
ODISHA,25,33.1,4.8,6.2,6.9,8.1,365,36540,1.1,2.5,0.32,31.02,130,3300,330,7900
ODISHA,19,31,6.2,7.5,6.8,8,80,164,1.1,1.8,0.32,1.58,110,1300,490,4000
ODISHA,21,29,6.2,9.6,6.8,8,103,178,1.1,1.9,0.32,0.65,130,790,490,2400
ODISHA,21,23,6.2,8.5,7.1,8.2,110,328,1.1,2.6,0.32,3.35,130,4900,330,24000
ODISHA,19,29,6,7.3,6.8,8.1,73,153,1.1,1.5,0.32,1.08,45,700,330,2200
ODISHA,19,30,6.4,7.4,6.7,8.1,70,151,1.1,1.4,0.32,1.42,110,790,330,2200
ODISHA,20,32,6.2,7.3,6.8,8,112,168,1.1,1.8,0.32,1.49,78,1300,330,4900
ODISHA,20,29.3,6.3,7,6.7,8.1,93,140,1.1,1.7,0.32,1.51,2,1700,330,2400
ODISHA,20,32,4.8,9.2,6.6,7.8,140,20550,1.1,2,0.32,1.38,170,2200,490,4900
ODISHA,20,32,4.4,9.2,6.5,8.3,150,21870,1.3,2.1,0.32,1.9,170,4900,490,17000
ODISHA,20,30,4.8,9.2,6.7,8.4,105,322,1.1,1.6,0.32,2.24,130,24000,790,54000
ODISHA,20,30,4.4,9.6,6.6,8.2,98,380,1.2,1.9,0.32,1.69,330,7900,1700,22000
ODISHA,20,29,6.8,8.5,6.7,8.5,144,322,1.1,2,0.32,1.42,130,3300,330,11000
ODISHA,25.2,32,4.5,7.6,7.1,8,1384,41900,1.2,1.9,0.32,1.51,20,1300,130,3500
ODISHA,22,31,5,8.8,6.9,8.2,114,218,1.1,1.7,0.32,3.24,140,2300,490,4900
ODISHA,21,31,2.4,7,6.6,7.8,188,625,3.2,5.7,0.72,18.78,4900,54000,9400,92000
ODISHA,23,32,2.8,7.8,6.7,7.8,141,368,3.4,5.3,0.75,11.44,33,17000,7000,54000
ODISHA,17,34,5.4,8.1,6.6,8.1,110,263,1.5,2.8,0.32,6.84,13,2300,130,4900
ODISHA,16,34,6.1,10.5,6.7,8.1,112,246,1.1,2.1,0.34,6.28,13,24000,130,54000
ODISHA,22,29,6,9.8,7.1,8.5,114,185,1.1,2,0.32,0.7,17,490,45,2400
ODISHA,23,30,6.2,10.2,7.1,8.4,116,158,1.1,1.9,0.32,0.75,130,1700,490,4900
ODISHA,23,30,6.4,9.8,7.1,8.3,113,176,1.2,1.5,0.32,0.58,45,790,330,2400
ODISHA,23,28,5.6,9.2,6.9,8.1,126,233,1.3,1.7,0.32,0.59,78,330,290,1300
ODISHA,22,28,6.2,8.6,7.1,8.1,143,224,1.2,2.1,0.32,1.28,330,1700,940,3500
ODISHA,23,29,6.8,9,6.9,7.5,134,227,1.4,1.8,0.32,1.62,330,2400,1700,4900
ODISHA,22,28,6.8,9,7.1,8.2,136,187,1.1,2.4,0.32,0.67,130,1300,490,2800
ODISHA,24,29,6,9,6.5,7.6,133,386,1.1,1.6,0.32,2.82,78,2300,490,4600
ODISHA,21,23,6,8.9,6.6,8.1,110,325,1.1,1.6,0.32,1.33,78,1700,330,3300
ODISHA,21,24,6.2,8.6,6.9,8.2,135,178,1.3,1.6,0.32,1.66,130,24000,790,54000
ODISHA,21,24,6.4,8.7,6.5,8.4,131,186,1.1,1.9,0.32,1.2,110,2200,490,9400
ODISHA,24.1,33.5,5.8,8.6,7.3,8.2,165,233,1.1,1.4,0.32,0.88,330,1700,1300,4000
ODISHA,23,32,3.2,9,6.5,8.5,140,345,1.8,4.8,0.52,7.32,78,2300,330,7900
ODISHA,23,29,6.4,8.6,6.5,7.6,124,187,1.1,1.9,0.32,0.7,1700,17000,3500,35000
ODISHA,24,29,6.4,9.4,6.8,7.5,126,220,1.1,1.6,0.32,0.88,110,1400,490,3500
ODISHA,20,23,6.2,8.6,6.9,8.2,125,162,1.1,1.6,0.32,1.2,45,2300,330,4900
ODISHA,23.6,33.1,5.5,8.6,7.3,8.4,140,371,1.1,1.5,0.32,0.6,220,2300,700,4900
ODISHA,21,23,6.3,8.9,6.8,8.5,108,236,1.1,1.9,0.32,4.34,110,2300,790,5600
ODISHA,23,28,3.8,7.8,6.9,7.9,302,710,1.1,1.9,0.32,3.13,230,2300,790,4900
ODISHA,22,29,4.6,9.6,7.5,7.9,260,455,1.1,1.8,0.32,1,110,1700,490,4900
JHARKHAND,9,23,7.8,8.2,7.2,7.3,308,1256,1.1,2.4,0,0,3990,70795,6708,367459
ODISHA,23,30,5.4,8.4,6.7,7.9,100,198,1.1,1.5,0.32,0.57,78,1300,490,4900
JHARKHAND,10,26,7.7,7.9,6.6,7.5,308,1256,1.1,2.6,0,0,3990,70795,6708,367459
ODISHA,20,31,6.2,8.1,6.7,8.2,115,178,1.1,1.6,0.32,0.81,78,1300,330,3900
ODISHA,22,28,6,10.4,7.1,8.1,185,386,1.1,1.9,0.32,0.97,230,4900,1300,24000
ODISHA,21,23,6,8.4,6.8,8,83,205,1.1,2,0.32,1.05,130,2200,330,3500
ODISHA,22,29,6.2,9,7.5,8.2,163,366,1.1,1.4,0.32,92.02,78,2100,330,4000
ODISHA,23,29,6.8,10.8,7.5,8.4,174,416,1.4,2,0.32,1.18,170,2200,490,4900
ODISHA,24,29,5.2,8.6,7.2,8.1,101,272,1.1,1.9,0.32,0.65,130,790,490,2800
JHARKHAND,9.6,25,7.6,7.9,6.5,7.6,308,1256,1,2.3,0,0,3990,70795,6708,367459
JHARKHAND,19.2,36,6.7,8.7,6.8,8.3,198,424,1.2,3.2,0,0,2221,19385,3478,33925
JHARKHAND,16,23.5,7.2,7.9,6.8,7.6,308,1256,1.1,2.6,0,0,3990,70795,6708,367459
JHARKHAND,16.6,26,7,7.9,6.8,7.5,308,1256,1.3,2.6,0,0,3990,70795,6708,367459
ODISHA,22,32,5,8.3,6.8,8.5,123,220,1.1,1.8,0.32,1.31,330,2300,1700,4900
ODISHA,21,27,4.8,12.4,6.8,8.4,325,595,1.1,1.6,0.47,3.86,78,2300,330,4900
ODISHA,22,28,6.2,12.6,6.9,8.3,410,721,1.3,2,0.32,2.34,130,2100,490,4900
ODISHA,23,28,6.2,12,7.4,8.4,290,523,1.1,1.6,0.32,1.78,130,790,460,3500
ODISHA,23,28,4.8,10.8,7.5,8.3,312,530,1.4,1.8,0.32,92.02,130,1300,700,4900
ODISHA,23,30,6.6,10,7.3,8.2,280,520,1.1,1.6,0.32,3.74,170,2300,700,4900
ODISHA,21,28,5.8,9,7.2,7.9,471,1052,1.1,2.5,0.32,2.98,130,1100,330,3500
MAHARASHTRA,20,29,5.9,7.3,7.1,8,157,302,2.8,3.2,0.3,2.4,4,46,38,68
MAHARASHTRA,20,28,5.5,6.5,7.2,7.9,280,856,2.8,3.6,0.75,3.67,4,63,35,68
MAHARASHTRA,20,28,4.8,7.2,7.2,7.9,308,3317,3,4.2,0.61,3.19,4,48,40,58
MAHARASHTRA,20,29,3.5,6.9,7.3,8.1,272,578,3.4,4.2,0.3,3.03,4,63,48,110
