State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
MIZORAM,16.0,25.0,6.0,8.6,7.1,8.0,148,273,1.0,1.4,0.02,1.95,7070,33102,18595,37560
MEGHALAYA,15.0,23.0,6.8,7.8,6.9,7.7,50,73,1.2,2.0,0.32,0.45,23,170,330,790
HIMACHAL PRADESH,7.5,12.0,8.7,9.3,7.5,8.3,119,517,1.0,1.0,0.32,1.44,2,33,11,350
ANDHRA PRADESH,22.0,28.0,5.4,6.3,7.4,8.1,1152,1479,1.0,2.8,0.93,2.12,146,320,575,816
MADHYA PRADESH,20.5,24.2,7.2,8.0,7.2,8.1,224,716,1.0,2.0,0.3,1.44,2,9,11,41
SIKKIM,10.0,23.0,8.0,8.6,6.9,7.3,142,177,1.7,2.4,2.0,4.7,19,71,46,134
NAGALAND,17.5,28.9,6.2,7.4,6.5,8.3,88,1343,1.4,1.9,0.3,3.3,165,11033,523,19001
JHARKHAND,11.4,25.0,3.1,4.8,6.5,6.7,308,1256,4.5,11.1,0.0,0.0,3990,70795,6708,367459
HIMACHAL PRADESH,2.0,13.0,7.8,9.1,7.0,7.8,51,113,1.0,1.0,0.32,0.97,23,120,110,430
MADHYA PRADESH,21.0,24.7,6.4,7.9,7.1,7.9,235,671,1.0,2.0,0.24,1.44,2,4,10,48
MAHARASHTRA,25.0,28.0,2.9,4.3,7.0,7.9,229,754,13.5,28.0,0.3,3.08,14,195,540,1800
UTTAR PRADESH,23.0,31.5,6.5,8.2,7.7,8.0,336,768,3.5,4.7,0.78,2.32,9400,17000,15000,26000
MAHARASHTRA,16.0,21.0,2.0,6.2,7.5,8.4,730,1756,3.0,9.8,0.3,2.93,14,43,110,280
TAMIL NADU,25.0,34.0,5.5,6.8,7.1,7.9,1769,2850,1.0,2.8,0.32,3.52,4,40,17,540
RAJASTHAN,12.0,31.0,4.7,6.3,7.0,8.5,370,775,1.0,3.1,0.64,5.63,22,140,40,280
MADHYA PRADESH,20.6,24.6,6.8,8.0,7.3,8.1,217,677,1.2,1.9,0.18,2.64,2,13,17,49
CHHATTISGARH,15.0,32.0,6.7,7.4,7.1,8.2,189,342,1.1,2.6,0.32,1.68,22,22,21,240
MIZORAM,10.0,25.0,5.4,7.1,6.4,8.4,92,453,1.0,1.4,0.02,1.9,9,144,19,1049
KARNATAKA,27.0,30.0,6.8,7.4,7.6,8.4,116,900,1.8,3.4,0.63,1.34,17,110,220,1600
WEST BENGAL,16.0,36.0,5.9,9.9,6.7,9.0,219,439,1.3,2.8,0.32,0.89,1700,24000,3300,49000
ANDHRA PRADESH,26.0,28.0,6.4,7.4,6.5,8.4,129,297,1.8,2.4,0.32,2.42,4,15,39,240
WEST BENGAL,20.0,36.0,5.0,7.8,6.9,8.0,243,469,2.0,3.9,0.33,1.84,33000,94000,70000,170000
JAMMU & KASHMIR,7.5,22.3,5.5,9.9,7.5,8.0,114,316,2.0,32.0,0.0,0.0,226,14700,553,37260
ODISHA,20.0,34.5,5.0,10.2,6.8,8.1,410,4657,1.4,2.4,0.32,1.5,210,2400,700,4900
JHARKHAND,16.6,26.0,7.0,7.9,6.8,7.5,308,1256,1.3,2.6,0.0,0.0,3990,70795,6708,367459
BIHAR,14.0,33.0,0.3,6.7,7.0,8.0,280,925,1.8,5.0,0.3,0.3,22000,92000,28000,160000
HIMACHAL PRADESH,7.0,12.0,8.7,9.3,7.5,8.4,115,437,1.0,1.0,0.32,1.43,5,22,17,350
ANDHRA PRADESH,25.0,32.0,6.9,7.6,6.6,8.3,155,630,1.6,2.2,0.3,1.82,4,9,75,150
ASSAM,18.5,33.6,5.9,9.4,7.3,7.6,130,239,1.6,4.3,0.32,1.08,2,8000,2,92000
MIZORAM,20.0,24.0,2.2,7.4,7.2,8.2,505,994,1.2,29.0,0.02,14.31,9,170,1600,2400
ODISHA,22.0,32.0,5.4,8.1,6.5,7.8,107,180,1.1,1.9,0.32,0.83,45,1700,330,3500
ODISHA,19.0,29.0,6.0,7.3,6.8,8.1,73,153,1.1,1.5,0.32,1.08,45,700,330,2200
UTTARAKHAND,13.0,30.0,5.6,7.7,7.2,7.8,181,316,2.0,3.0,0.35,0.83,130,540,170,920
GUJARAT,24.0,27.0,5.0,7.7,7.0,8.2,372,1251,1.0,1.2,0.32,1.45,2,11,6,70
WEST BENGAL,21.0,34.0,7.5,9.0,7.2,8.2,195,739,2.1,2.8,0.3,1.2,1400,2600,2600,4000
UTTAR PRADESH,18.0,27.0,1.2,4.5,6.5,7.5,330,530,15.0,20.0,0.4,0.46,130000,260000,170000,790000
UTTAR PRADESH,18.5,27.7,0.9,4.4,7.2,7.8,364,781,7.6,11.2,0.85,1.56,45000,94000,68000,140000
UTTARAKHAND,17.0,21.0,9.4,10.8,8.2,8.4,128,286,1.0,9.0,0.32,0.47,2,4000,13,17000
HIMACHAL PRADESH,15.0,22.0,6.7,9.2,7.2,8.2,107,386,1.0,1.0,1.08,3.27,2,110,40,5400
RAJASTHAN,19.0,23.0,4.7,5.9,7.8,8.7,499,876,1.3,2.3,1.12,3.52,130,350,220,540
PUNJAB,16.0,28.0,6.9,9.4,7.8,8.2,190,276,1.0,1.4,0.5,0.97,63,170,220,380
ASSAM,18.0,33.0,5.0,8.4,6.9,7.8,140,176,2.0,2.5,0.7,1.5,360,930,910,2000
MANIPUR,19.0,29.0,7.1,7.3,7.1,7.3,95,240,3.2,3.5,0.0,0.0,50,75,75,190
KARNATAKA,27.0,34.0,7.1,11.8,7.3,8.5,145,660,1.0,3.0,0.72,1.22,33,940,130,5400
UTTAR PRADESH,20.0,25.0,0.3,8.8,6.4,8.4,304,1375,3.2,48.0,0.75,0.96,2100,340000,3800,470000
NAGALAND,19.6,30.6,6.9,8.2,7.1,8.2,79,490,1.0,1.4,0.5,1.5,4,150,27,2048
BIHAR,18.0,31.0,7.1,9.8,7.3,8.2,166,308,1.0,2.1,0.3,0.3,2200,92000,7000,160000
MANIPUR,19.0,24.0,5.4,7.3,7.1,7.2,140,574,3.2,4.6,0.0,0.0,60,230,195,780
MAHARASHTRA,18.0,22.0,5.2,6.8,7.3,7.9,295,1284,2.8,4.0,2.29,3.42,4,8,45,85
ODISHA,23.0,28.0,3.8,7.8,6.9,7.9,302,710,1.1,1.9,0.32,3.13,230,2300,790,4900
UTTAR PRADESH,15.0,23.0,6.1,10.4,7.8,8.4,232,560,3.4,3.8,0.0,0.0,2300,4300,4100,7000
ODISHA,20.0,33.0,3.0,7.3,6.9,7.7,155,426,2.3,4.8,0.38,4.79,1700,54000,3500,92000
ASSAM,21.0,33.0,5.2,5.4,6.9,7.7,126,152,2.0,2.5,0.6,1.8,300,910,620,2000
UTTAR PRADESH,22.0,30.2,6.5,9.1,7.2,7.9,221,730,1.0,3.4,0.32,0.36,2,49000,2,330000
JAMMU & KASHMIR,17.0,17.0,3.0,3.0,9.0,9.0,176,176,9.0,9.0,0.0,0.0,29,70,65,128
GUJARAT,28.0,32.0,0.3,4.8,7.2,8.0,889,6274,8.0,31.0,0.0,1.06,160,1600,1600,1600
MEGHALAYA,9.0,19.0,6.7,7.8,2.7,3.0,464,1160,1.1,1.9,0.32,0.34,2,2,2,2
JHARKHAND,15.4,36.0,6.2,8.2,6.3,8.4,216,369,1.8,4.8,0.0,0.0,453,7126,1512,38008
RAJASTHAN,19.0,29.0,0.6,5.2,7.8,9.4,1434,2440,3.6,16.0,1.12,5.13,70,350,430,1600
BIHAR,19.0,30.0,7.1,9.8,7.3,8.2,236,359,1.0,2.2,0.3,0.3,170,54000,790,92000
TAMIL NADU,29.0,37.0,5.2,6.7,7.7,8.6,336,955,1.0,3.0,0.32,2.63,8,21,20,48
HIMACHAL PRADESH,7.0,19.0,8.2,9.1,7.5,8.5,157,257,1.0,1.0,0.41,3.57,2,78,220,5400
JAMMU & KASHMIR,7.8,24.0,4.7,7.2,7.3,8.0,234,386,1.0,2.3,0.0,0.32,131,279,700,700
JHARKHAND,18.5,33.0,6.8,8.8,7.1,7.8,212,388,1.0,2.7,0.0,0.0,287,12104,1048,22520
ASSAM,19.0,30.0,3.8,5.4,6.9,7.4,148,242,3.0,3.3,0.9,2.0,360,940,1100,2000
MADHYA PRADESH,19.0,22.0,7.2,7.8,7.8,8.5,246,346,1.0,1.2,0.82,1.2,2,2,38,48
KERALA,22.0,32.0,6.6,8.3,6.5,7.2,41,111,1.0,1.5,0.3,0.3,4,130,12,210
HIMACHAL PRADESH,16.0,21.0,8.8,9.2,7.3,8.3,95,187,1.0,1.0,0.57,3.26,2,78,79,16000
ODISHA,22.0,32.0,0.3,3.3,6.6,7.2,268,580,8.0,18.0,0.32,10.57,2,160000,2,160000
MADHYA PRADESH,20.6,24.1,6.7,7.9,7.4,8.1,242,719,1.4,2.0,0.1,2.26,2,4,14,70
TAMIL NADU,24.0,32.0,5.6,7.8,7.5,8.7,395,1042,1.0,2.8,0.39,2.36,2,18,4,39
TELANGANA,18.0,25.0,6.0,7.9,7.3,8.4,926,1296,2.2,16.0,15.15,41.13,6,6,33,43
MADHYA PRADESH,23.4,30.4,6.6,7.6,6.9,8.3,204,515,1.2,1.6,0.38,1.05,2,2,41,73
JAMMU & KASHMIR,4.1,17.2,7.4,9.7,7.4,8.2,146,344,1.0,2.6,0.0,0.0,536,244780,800,5608912
JHARKHAND,16.0,37.0,6.9,7.4,7.4,7.8,102,245,1.1,1.3,0.0,0.0,21,182,217,1624
UTTAR PRADESH,18.0,26.7,5.5,7.3,7.5,7.8,140,170,1.8,2.8,0.0,0.0,700,1100,1000,1700
KARNATAKA,25.0,31.0,1.8,6.1,6.6,8.1,664,2082,4.0,21.0,2.0,16.0,31,84000,140,920000
MAHARASHTRA,22.0,22.0,4.9,4.9,8.3,8.3,1656,1656,7.8,7.8,1.11,1.11,45,45,350,350
KARNATAKA,18.0,21.0,5.9,11.7,6.3,8.8,260,2080,1.2,17.0,1.36,32.35,350,920,920,1600
UTTAR PRADESH,23.0,28.0,5.3,7.3,8.0,8.2,341,530,4.2,5.8,0.82,0.94,2600,7000,4900,17000
MAHARASHTRA,20.0,20.0,5.1,6.2,7.8,8.5,776,6920,3.2,3.8,0.0,2.7,21,47,110,280
UTTARAKHAND,21.0,30.2,6.2,8.8,7.5,7.6,295,714,1.0,2.8,0.32,0.9,7800,330000,13000,790000
JAMMU & KASHMIR,16.0,28.0,2.9,6.0,7.7,8.2,326,612,1.0,4.9,0.0,0.31,303,19601,485,59213
TELANGANA,25.0,27.0,0.3,6.2,7.4,8.2,360,1309,1.0,8.0,0.72,4.4,2,17,14,540
ODISHA,24.0,29.0,6.4,9.4,6.8,7.5,126,220,1.1,1.6,0.32,0.88,110,1400,490,3500
HIMACHAL PRADESH,14.0,22.0,6.8,9.3,7.5,8.5,81,404,1.0,1.2,0.3,2.53,2,93,39,5400
CHHATTISGARH,22.0,28.0,6.5,7.1,7.0,7.7,200,336,2.1,2.9,0.0,0.0,2,5,54,78
JHARKHAND,11.0,25.0,4.6,6.7,6.5,6.8,308,1256,2.0,3.4,0.0,0.0,3990,70795,6708,367459
BIHAR,18.0,32.0,6.5,9.2,7.3,8.1,201,456,1.0,2.6,0.3,0.33,2300,92000,3300,160000
JHARKHAND,17.0,35.5,6.8,7.6,7.2,7.7,308,1256,1.5,2.9,0.0,0.0,3990,70795,6708,367459
MAHARASHTRA,22.0,30.0,0.3,6.6,2.0,8.0,5,137,1.0,3.0,0.3,1.65,2,20,2,250
MADHYA PRADESH,19.5,22.0,7.4,7.8,7.8,8.6,215,337,1.0,1.2,0.02,1.18,2,2,34,43
ANDHRA PRADESH,24.0,24.0,7.1,7.8,7.2,8.1,520,788,2.4,2.8,0.64,1.26,4,15,64,470
GUJARAT,28.0,28.0,2.8,2.8,7.9,7.9,560,560,5.0,5.0,2.4,2.4,1600,1600,1600,1600
TAMIL NADU,26.0,34.0,5.6,6.8,7.5,8.8,462,1134,1.0,2.6,0.32,1.13,6,24,14,48
BIHAR,17.0,32.0,7.0,8.2,7.4,8.1,179,380,1.5,2.2,0.3,0.3,2300,17000,3300,22000
MIZORAM,11.0,25.0,5.5,10.0,6.8,7.9,148,280,1.0,1.6,0.02,2.4,7070,33096,18595,36200
UTTAR PRADESH,16.0,16.0,7.2,8.5,7.6,8.1,180,289,1.0,2.0,0.32,0.72,330,93000,780,1400000
HIMACHAL PRADESH,17.5,27.0,7.2,10.0,8.1,8.6,174,230,1.0,2.0,0.37,2.57,11,3800,46,17000
MADHYA PRADESH,18.0,29.0,7.0,7.9,7.1,7.7,220,690,1.2,1.8,0.52,2.42,2,3,26,42
TAMIL NADU,27.0,33.0,0.3,3.4,6.7,7.3,1053,2510,4.0,27.0,0.82,61.52,2,330,310,1700
UTTAR PRADESH,12.0,30.0,8.2,11.7,7.3,7.6,174,255,1.0,2.9,0.3,0.5,240,1300,540,2200
PUNJAB,16.0,27.0,6.5,9.2,7.7,8.2,192,288,1.0,1.3,0.6,1.0,33,170,140,350
ASSAM,22.0,24.0,5.0,5.6,7.0,7.3,90,116,2.0,2.8,0.6,1.2,300,1100,730,2800
GUJARAT,18.0,31.0,7.1,8.0,6.8,8.5,404,4723,1.0,1.9,0.3,0.3,6,21,24,58
UTTARAKHAND,15.0,24.0,1.4,4.0,6.8,7.8,321,601,20.0,34.0,0.33,0.53,1400,28000,1600,160000
MAHARASHTRA,26.0,29.0,5.0,6.2,7.4,8.3,210,726,3.0,5.4,0.3,5.4,9,45,200,550
JHARKHAND,15.0,36.0,6.8,10.2,6.9,8.3,189,352,1.3,2.8,0.0,0.0,226,733,403,2798
RAJASTHAN,18.5,22.0,4.6,6.5,7.5,9.9,237,623,1.4,2.5,0.52,1.94,110,280,280,540
KARNATAKA,23.0,33.0,5.2,6.8,7.9,8.7,205,492,2.0,4.0,1.0,3.4,78,260,940,1700
JHARKHAND,26.0,31.0,7.4,7.8,7.2,7.5,308,1256,1.5,2.5,0.0,0.0,3990,70795,6708,367459
KARNATAKA,26.0,28.0,4.9,8.0,7.0,8.5,100,250,1.5,2.9,0.3,1.53,78,390,920,2400
ODISHA,23.0,28.0,4.8,10.8,7.5,8.3,312,530,1.4,1.8,0.32,92.02,130,1300,700,4900
ODISHA,25.0,32.5,4.1,7.6,7.1,7.8,300,42600,1.2,1.4,0.32,1.27,78,2300,330,4900
ANDHRA PRADESH,23.0,25.0,6.9,7.6,7.2,8.1,621,998,2.6,2.9,1.27,1.86,4,39,43,470
MAHARASHTRA,21.0,21.0,6.0,6.0,8.6,8.6,736,736,3.0,3.0,0.68,0.68,22,22,120,120
KARNATAKA,18.0,27.0,6.2,7.7,7.2,8.6,63,326,1.0,3.0,0.3,1.9,32,78,240,630
MIZORAM,20.0,28.0,6.2,9.2,7.3,8.0,77,225,1.1,1.3,0.02,0.96,11,47,95,1287
HIMACHAL PRADESH,19.5,31.0,6.5,8.1,7.4,7.8,421,484,1.0,2.7,0.32,4.06,2,6,14,70
GUJARAT,20.0,32.0,0.3,5.1,7.4,8.4,680,2513,7.0,27.0,0.33,2.27,1600,1600,1600,1600
ODISHA,23.0,29.0,6.8,9.0,6.9,7.5,134,227,1.4,1.8,0.32,1.62,330,2400,1700,4900
MIZORAM,17.0,23.0,6.6,7.9,7.2,8.2,72,212,1.0,1.6,0.02,0.92,2810,60058,18067,181298
TELANGANA,24.0,28.0,0.3,1.2,6.8,7.7,1005,1488,5.2,16.0,2.6,13.6,11,84,350,920
SIKKIM,13.0,23.0,7.9,9.8,6.9,7.4,131,192,1.5,2.3,2.0,4.5,20,87,52,154
MEGHALAYA,14.6,21.0,6.9,7.9,6.7,7.5,33,53,1.2,1.8,0.32,0.52,4,17,110,240
JAMMU & KASHMIR,14.0,28.0,4.8,6.0,7.9,8.4,420,442,2.0,3.6,0.0,0.26,41,41,140,153
JHARKHAND,11.0,24.6,3.2,6.5,3.1,6.7,308,1256,2.1,2.9,0.0,0.0,3990,70795,6708,367459
UTTAR PRADESH,18.5,27.7,3.9,10.5,7.3,8.4,322,528,3.1,4.2,0.62,1.14,2400,4900,5400,7900
ODISHA,24.5,33.7,2.0,5.2,6.9,8.2,205,2453,1.5,2.6,0.32,0.84,790,24000,1700,54000
TELANGANA,24.0,28.0,5.6,6.3,7.0,8.4,322,1128,1.0,4.0,0.3,4.6,2,2,21,34
ANDHRA PRADESH,25.0,25.0,7.2,7.2,7.8,7.8,796,796,2.8,2.8,1.44,1.44,11,11,75,75
PUNJAB,11.0,34.0,8.1,10.2,7.5,8.2,152,207,1.0,1.1,0.4,1.2,18,40,70,140
MADHYA PRADESH,15.0,31.1,1.6,8.7,7.2,7.7,128,620,1.1,1.8,0.4,1.2,2,6,10,24
MAHARASHTRA,26.0,28.0,4.2,5.8,6.9,8.0,190,594,4.8,13.0,0.3,4.42,11,95,350,1800
ODISHA,22.0,34.5,4.3,8.4,6.9,7.8,164,348,1.2,1.7,0.32,1.47,940,54000,2800,160000
HIMACHAL PRADESH,8.0,13.5,8.6,9.2,7.6,8.3,100,249,1.0,1.0,0.32,0.95,2,280,5,1600
JAMMU & KASHMIR,17.0,26.0,6.8,7.5,7.5,8.5,176,370,1.0,1.0,0.0,0.32,1016,11462,1775,23982
UTTAR PRADESH,16.0,21.0,0.3,0.3,7.4,7.7,630,820,38.0,56.0,22.0,30.0,82000,120000,120000,170000
TAMIL NADU,28.0,33.0,0.3,4.1,6.5,7.3,426,16410,4.6,38.0,1.25,18.5,40,320,460,1500
UTTARAKHAND,13.5,13.5,11.2,11.2,7.3,7.3,43,43,1.0,1.0,0.32,0.32,2,2,2,2
TAMIL NADU,28.0,32.0,0.3,1.9,6.5,7.1,647,2270,7.0,33.0,0.32,14.0,68,520,680,2200
ODISHA,21.0,31.0,6.1,10.5,6.8,7.7,183,241,1.3,1.8,0.32,0.67,130,2200,790,4900
TELANGANA,24.8,30.7,4.6,6.1,7.2,8.3,343,802,1.0,3.2,0.92,3.4,2,2,23,49
HIMACHAL PRADESH,5.0,16.0,7.5,8.1,7.2,8.2,61,129,1.0,1.0,0.32,0.77,34,280,170,1600
MADHYA PRADESH,20.0,21.5,7.3,7.8,7.7,8.6,211,311,1.0,7.4,0.64,1.14,2,2,31,41
TAMIL NADU,3.0,31.0,5.2,6.7,7.3,8.2,2612,3550,1.0,3.0,0.32,2.69,2,17,2,49
MAHARASHTRA,20.0,22.0,6.2,6.2,7.3,7.9,556,686,3.0,3.0,2.82,3.95,4,4,40,46
MADHYA PRADESH,18.0,27.0,7.0,8.2,7.2,7.8,380,600,1.4,1.9,0.3,1.4,2,6,20,26
UTTAR PRADESH,25.8,29.7,7.5,8.7,7.7,8.1,260,284,2.5,2.9,0.57,0.7,610,780,1500,2100
KARNATAKA,24.0,31.0,6.3,8.5,6.3,9.0,274,956,1.0,3.9,5.61,23.0,350,920,920,1600
SIKKIM,13.0,22.0,7.0,8.4,6.7,7.4,33,135,2.0,2.3,2.0,4.6,36,100,67,168
KARNATAKA,24.0,32.0,6.7,8.7,7.9,8.5,316,580,2.0,6.0,0.48,4.0,14,7900,20,160000
SIKKIM,14.0,23.0,8.1,9.0,6.7,7.5,139,179,2.0,2.5,2.0,4.3,32,100,56,172
KARNATAKA,17.0,21.0,6.7,7.7,7.2,8.1,50,86,1.0,2.0,0.3,0.56,17,47,210,350
JHARKHAND,18.5,34.0,7.0,7.6,7.2,7.5,308,1256,1.1,2.5,0.0,0.0,3990,70795,6708,367459
DELHI,18.5,27.7,0.3,1.1,6.8,7.7,552,1016,35.0,56.0,0.0,0.0,170000,470000,161600,896000
KARNATAKA,24.0,32.0,5.6,12.0,7.7,8.6,818,1278,2.0,3.3,0.46,6.9,20,700,350,5400
UTTAR PRADESH,27.0,29.0,7.4,8.4,7.3,8.2,320,536,2.8,3.6,0.6,1.76,4600,7000,6300,11000
MAHARASHTRA,25.0,31.5,5.3,6.2,7.5,8.1,82,2086,2.8,5.2,0.3,1.74,8,30,140,250
JAMMU & KASHMIR,16.0,26.0,7.2,7.6,7.3,8.2,166,455,1.0,1.0,0.0,0.32,3241,32113,3680,33064
UTTARAKHAND,13.0,34.0,6.0,7.6,6.8,7.9,236,596,2.6,3.0,0.34,0.82,220,920,280,1600
JHARKHAND,26.5,31.5,7.3,7.6,7.2,7.5,308,1256,1.5,3.3,0.0,0.0,3990,70795,6708,367459
JHARKHAND,19.5,31.0,7.2,9.6,7.3,8.3,216,466,1.0,2.4,0.0,0.0,821,16125,940,19538
TAMIL NADU,20.0,20.0,5.6,6.2,8.1,8.2,567,583,1.0,1.0,0.54,0.54,17,20,39,47
BIHAR,20.0,31.0,6.2,8.9,7.3,8.0,218,398,1.0,3.0,0.3,0.3,2300,35000,4600,92000
NAGALAND,17.2,31.4,6.6,8.0,6.5,8.9,85,232,1.2,1.8,0.4,1.8,13,115,83,353
UTTARAKHAND,21.5,28.8,7.4,9.5,7.1,7.8,176,584,1.2,9.5,0.32,10.14,2,790000,4500,3500000
ANDHRA PRADESH,23.0,34.0,5.3,5.9,7.3,8.0,683,1263,1.2,2.8,0.61,1.61,203,613,816,1553
ODISHA,20.0,32.0,4.4,9.2,6.5,8.3,150,21870,1.3,2.1,0.32,1.9,170,4900,490,17000
JAMMU & KASHMIR,7.6,22.1,5.9,9.8,7.3,8.1,114,312,2.1,4.2,0.0,0.0,200,13728,489,32516
KERALA,24.0,32.0,6.1,7.7,6.5,7.3,65,169,1.0,1.2,0.3,0.3,8,130,22,150
UTTAR PRADESH,16.0,22.0,0.3,0.3,7.5,7.8,710,900,42.0,62.0,24.0,34.0,100000,140000,140000,210000
MADHYA PRADESH,20.0,21.5,6.9,7.7,7.5,8.3,300,539,1.0,1.2,0.54,1.69,2,2,34,49
JHARKHAND,9.0,24.0,6.6,7.9,7.4,7.8,308,1256,1.9,2.8,0.0,0.0,3990,70795,6708,367459
JHARKHAND,18.0,34.0,5.2,7.5,7.3,7.6,308,1256,1.2,2.4,0.0,0.0,3990,70795,6708,367459
TELANGANA,18.0,24.0,6.0,7.2,7.3,8.6,1121,1648,2.3,3.1,10.1,28.13,6,8,39,44
MADHYA PRADESH,22.0,27.0,7.0,7.6,7.4,7.9,333,1039,2.4,6.0,0.32,1.94,2,1600,210,1600
ANDHRA PRADESH,24.0,25.0,7.1,7.6,7.2,8.1,406,830,2.2,2.8,0.86,1.64,4,14,43,470
HIMACHAL PRADESH,7.0,19.0,7.8,8.5,7.2,8.0,61,280,1.0,1.0,0.32,4.93,21,79,79,430
ODISHA,19.0,34.0,5.5,8.2,6.6,7.8,178,355,1.1,2.2,0.32,1.54,490,2300,1400,4900
MAHARASHTRA,20.0,29.0,3.5,6.9,7.3,8.1,272,578,3.4,4.2,0.3,3.03,4,63,48,110
MADHYA PRADESH,23.4,29.5,6.6,7.8,6.5,8.0,136,197,1.0,1.2,0.32,0.32,2,2,2,6
JAMMU & KASHMIR,7.0,19.5,6.0,9.7,7.1,7.9,152,351,1.0,4.2,0.0,0.0,1615,32350,5286,32910
MANIPUR,18.0,23.0,7.0,7.4,7.1,7.3,140,184,3.1,3.3,0.0,0.0,15,25,40,45
MADHYA PRADESH,19.5,21.5,7.0,7.9,7.3,8.5,211,318,1.0,1.2,0.02,1.12,2,2,39,49
HIMACHAL PRADESH,10.0,16.0,8.8,9.0,7.3,8.0,125,259,1.0,1.0,0.73,2.68,4,45,350,5400
SIKKIM,15.0,23.0,7.8,8.4,6.6,7.3,48,125,1.9,2.1,1.8,4.9,27,80,61,120
BIHAR,14.0,33.0,6.0,8.5,7.0,8.3,238,502,1.3,2.5,0.3,0.31,2300,92000,3300,160000
BIHAR,12.0,29.0,5.5,9.7,7.2,8.1,212,1240,1.0,2.7,0.3,0.31,450,54000,1300,92000
KARNATAKA,19.0,28.0,6.1,7.0,7.0,8.6,143,489,1.0,4.0,0.78,3.4,83,170,940,1300
UTTAR PRADESH,18.0,28.0,2.1,6.5,6.8,7.6,330,746,10.0,20.0,0.35,0.48,110000,340000,140000,470000
HIMACHAL PRADESH,7.0,12.0,9.3,9.8,7.5,8.4,104,304,1.0,1.0,0.32,1.45,2,39,9,280
ODISHA,22.0,29.0,6.2,9.0,7.5,8.2,163,366,1.1,1.4,0.32,92.02,78,2100,330,4000
HIMACHAL PRADESH,3.0,12.0,7.5,8.9,7.2,8.1,92,225,1.0,1.0,0.32,0.55,23,39,140,280
MIZORAM,19.0,36.0,5.3,9.1,6.9,7.5,81,119,1.0,1.4,0.02,0.78,181,442,371,971
UTTAR PRADESH,26.9,29.8,7.5,8.6,7.8,8.3,253,269,2.4,2.7,0.62,0.67,610,680,1500,2000
TAMIL NADU,28.7,37.0,5.3,6.7,7.6,8.5,342,968,1.0,2.4,0.32,3.92,7,24,12,39
TAMIL NADU,23.0,29.0,5.7,6.8,7.3,8.4,317,912,1.0,2.7,0.32,1.71,9,47,21,280
ODISHA,23.0,30.0,6.7,10.1,7.6,8.4,109,246,1.1,1.7,0.32,7.29,45,1100,130,3500
HIMACHAL PRADESH,6.3,10.0,7.7,8.9,7.0,8.4,37,132,1.0,1.0,0.32,1.36,7,47,26,350
ANDHRA PRADESH,25.0,27.0,7.1,7.9,7.5,8.1,880,1170,2.6,2.9,0.95,1.96,3,28,39,470
MEGHALAYA,12.0,20.0,6.2,7.8,3.6,4.3,126,360,1.2,2.1,0.32,0.32,2,2,2,2
UTTARAKHAND,14.8,26.2,8.0,10.3,7.3,8.3,166,351,1.0,2.0,0.32,1.65,21,79,63,170
JHARKHAND,16.0,34.5,7.4,8.2,7.4,7.6,308,1256,1.0,2.8,0.0,0.0,3990,70795,6708,367459
HIMACHAL PRADESH,2.0,13.0,7.6,9.0,6.5,8.1,58,135,1.0,2.8,0.32,1.87,110,1600,920,1600
HIMACHAL PRADESH,12.0,24.0,4.0,7.6,7.2,8.1,302,1754,1.0,24.0,1.4,9.23,2,1600,12,1600
ASSAM,21.0,25.0,5.0,7.5,6.8,7.5,102,152,2.0,2.7,0.7,1.6,360,1100,730,2100
KARNATAKA,23.0,31.0,2.1,6.3,6.7,7.4,194,578,4.0,18.0,0.6,7.0,40,17000,350,160000
MADHYA PRADESH,23.0,28.0,6.7,7.5,7.3,7.9,252,450,1.6,2.0,0.32,0.9,2,2,47,49
ANDHRA PRADESH,26.0,26.0,6.9,7.7,7.6,8.1,585,998,2.4,2.9,1.26,1.92,3,28,39,470
KARNATAKA,24.0,32.0,5.6,8.8,7.7,8.7,268,518,1.1,3.0,1.23,23.04,280,920,920,1600
KARNATAKA,22.0,29.0,5.6,8.4,6.5,8.8,190,268,1.3,2.9,1.65,15.25,350,920,920,1600
MADHYA PRADESH,19.0,31.0,7.1,7.8,7.1,8.1,322,716,1.0,2.0,0.0,5.1,2,7,15,120
ANDHRA PRADESH,24.0,26.0,5.8,6.7,7.6,8.0,34400,54200,2.3,2.9,0.66,1.24,3,14,36,210
RAJASTHAN,15.0,33.0,4.1,6.3,8.2,8.7,382,945,1.2,2.8,1.07,3.63,170,350,350,540
ODISHA,24.1,33.2,5.2,7.8,7.1,8.3,182,24860,1.2,2.0,0.32,0.94,78,2200,230,4900
ANDHRA PRADESH,22.0,32.0,6.2,7.5,7.8,8.4,130,2133,1.1,2.2,0.32,2.32,3,9,64,210
MAHARASHTRA,25.0,36.0,4.5,5.8,7.8,8.4,745,1824,4.2,9.0,0.3,3.35,10,175,140,900
WEST BENGAL,18.0,36.0,1.0,3.6,6.8,8.3,385,748,1.7,4.8,0.3,0.94,13000,130000,33000,170000
KARNATAKA,20.0,29.0,5.8,6.7,7.3,8.6,216,704,2.0,4.5,0.71,4.1,93,320,1100,2100
